service_line,claims,billed,avg_charge_lag_days,avg_days_to_adjudicate,avg_total_cycle_days,adjudicated,first_pass_rate,denial_rate,touches_per_claim,total_touches
Surgery,825,6960462.01,8.97,21.85,30.82,718,0.922,0.078,1.64,1352
Oncology,823,5314664.01,7.44,21.89,29.33,722,0.9294,0.0706,1.7,1403
Orthopedics,1046,5553574.51,5.86,22.3,28.17,916,0.9072,0.0928,1.67,1745
Cardiology,1136,4353251.93,4.56,22.27,26.83,992,0.9204,0.0796,1.69,1925
OB/GYN,554,1340180.27,3.98,22.59,26.58,479,0.9123,0.0877,1.65,913
Behavioral Health,362,276188.99,3.05,22.16,25.2,322,0.9161,0.0839,1.6,579
Primary Care,1306,595361.47,2.04,21.98,24.02,1136,0.9085,0.0915,1.68,2194
Emergency Department,1986,3196524.04,2.01,22.25,24.27,1757,0.9277,0.0723,1.55,3071
Imaging,1718,1900668.51,1.52,22.36,23.88,1491,0.9222,0.0778,1.62,2780
Laboratory,2244,800549.37,1.0,22.4,23.4,1986,0.922,0.078,1.56,3503
