payer_name,month,adjudicated_claims,denied_claims,denial_rate,denied_amount
Aetna,2025-07,97,7,0.0722,22188.96
Aetna,2025-08,80,9,0.1125,13224.2
Aetna,2025-09,94,7,0.0745,21930.52
Aetna,2025-10,99,3,0.0303,2090.41
Aetna,2025-11,86,6,0.0698,9498.54
Aetna,2025-12,95,4,0.0421,2247.08
Aetna,2026-01,102,7,0.0686,8841.67
Aetna,2026-02,82,4,0.0488,9936.58
Aetna,2026-03,87,8,0.092,14716.74
Aetna,2026-04,89,5,0.0562,5410.21
Aetna,2026-05,87,7,0.0805,7019.8
Aetna,2026-06,26,2,0.0769,9555.89
Blue Cross Blue Shield,2025-07,159,8,0.0503,26011.53
Blue Cross Blue Shield,2025-08,178,14,0.0787,30963.68
Blue Cross Blue Shield,2025-09,138,17,0.1232,29730.66
Blue Cross Blue Shield,2025-10,157,14,0.0892,42117.28
Blue Cross Blue Shield,2025-11,143,13,0.0909,21627.34
Blue Cross Blue Shield,2025-12,157,7,0.0446,31994.87
Blue Cross Blue Shield,2026-01,151,12,0.0795,35984.65
Blue Cross Blue Shield,2026-02,143,13,0.0909,44932.11
Blue Cross Blue Shield,2026-03,149,11,0.0738,31533.62
Blue Cross Blue Shield,2026-04,144,21,0.1458,75990.47
Blue Cross Blue Shield,2026-05,152,19,0.125,58579.73
Blue Cross Blue Shield,2026-06,61,9,0.1475,20245.73
Cigna,2025-07,87,13,0.1494,40072.49
Cigna,2025-08,89,7,0.0787,13343.98
Cigna,2025-09,66,7,0.1061,17123.46
Cigna,2025-10,95,9,0.0947,14629.24
Cigna,2025-11,84,8,0.0952,9010.65
Cigna,2025-12,80,6,0.075,8745.55
Cigna,2026-01,86,12,0.1395,21370.12
Cigna,2026-02,72,5,0.0694,15191.56
Cigna,2026-03,90,5,0.0556,16732.98
Cigna,2026-04,94,10,0.1064,12976.32
Cigna,2026-05,71,7,0.0986,11839.93
Cigna,2026-06,31,1,0.0323,581.66
Humana Medicare Advantage,2025-07,72,4,0.0556,5318.45
Humana Medicare Advantage,2025-08,105,7,0.0667,13661.47
Humana Medicare Advantage,2025-09,79,2,0.0253,14820.13
Humana Medicare Advantage,2025-10,98,13,0.1327,33212.67
Humana Medicare Advantage,2025-11,74,7,0.0946,7956.75
Humana Medicare Advantage,2025-12,97,10,0.1031,43373.54
Humana Medicare Advantage,2026-01,98,4,0.0408,5869.76
Humana Medicare Advantage,2026-02,75,11,0.1467,27376.12
Humana Medicare Advantage,2026-03,77,4,0.0519,1594.15
Humana Medicare Advantage,2026-04,70,11,0.1571,25648.25
Humana Medicare Advantage,2026-05,75,4,0.0533,8978.94
Humana Medicare Advantage,2026-06,26,1,0.0385,348.88
Medicaid,2025-07,140,14,0.1,26475.2
Medicaid,2025-08,138,15,0.1087,43286.98
Medicaid,2025-09,116,11,0.0948,30516.11
Medicaid,2025-10,135,26,0.1926,55123.22
Medicaid,2025-11,132,13,0.0985,31846.39
Medicaid,2025-12,144,22,0.1528,59437.51
Medicaid,2026-01,131,13,0.0992,27341.05
Medicaid,2026-02,126,13,0.1032,47556.86
Medicaid,2026-03,117,13,0.1111,36575.01
Medicaid,2026-04,129,16,0.124,47639.83
Medicaid,2026-05,111,12,0.1081,40052.33
Medicaid,2026-06,45,5,0.1111,26388.99
Medicare,2025-07,235,12,0.0511,42817.59
Medicare,2025-08,236,16,0.0678,41831.24
Medicare,2025-09,205,7,0.0341,14840.77
Medicare,2025-10,245,17,0.0694,40057.63
Medicare,2025-11,237,10,0.0422,25197.18
Medicare,2025-12,241,20,0.083,55556.74
Medicare,2026-01,223,12,0.0538,40324.0
Medicare,2026-02,195,15,0.0769,20964.41
Medicare,2026-03,245,11,0.0449,36865.64
Medicare,2026-04,208,18,0.0865,39113.56
Medicare,2026-05,197,11,0.0558,23097.62
Medicare,2026-06,71,3,0.0423,10441.21
Self-Pay,2025-07,48,4,0.0833,14820.94
Self-Pay,2025-08,37,1,0.027,984.08
Self-Pay,2025-09,36,0,0.0,0.0
Self-Pay,2025-10,36,2,0.0556,2260.2
Self-Pay,2025-11,34,1,0.0294,1836.63
Self-Pay,2025-12,34,0,0.0,0.0
Self-Pay,2026-01,36,2,0.0556,1508.12
Self-Pay,2026-02,34,1,0.0294,1219.7
Self-Pay,2026-03,45,1,0.0222,849.42
Self-Pay,2026-04,44,1,0.0227,1422.08
Self-Pay,2026-05,35,0,0.0,0.0
Self-Pay,2026-06,17,0,0.0,0.0
UnitedHealthcare,2025-07,144,15,0.1042,56832.92
UnitedHealthcare,2025-08,120,10,0.0833,18685.19
UnitedHealthcare,2025-09,131,18,0.1374,55495.57
UnitedHealthcare,2025-10,143,13,0.0909,29697.37
UnitedHealthcare,2025-11,143,12,0.0839,39410.08
UnitedHealthcare,2025-12,151,12,0.0795,25266.96
UnitedHealthcare,2026-01,151,14,0.0927,38451.33
UnitedHealthcare,2026-02,127,14,0.1102,31077.13
UnitedHealthcare,2026-03,152,19,0.125,28782.69
UnitedHealthcare,2026-04,134,9,0.0672,11414.54
UnitedHealthcare,2026-05,102,6,0.0588,9230.15
UnitedHealthcare,2026-06,39,1,0.0256,712.28
