payer_name,month,adjudicated_claims,denied_claims,denial_rate,denied_amount
Aetna,2025-07,78,3,0.0385,4657.68
Aetna,2025-08,103,6,0.0583,10620.61
Aetna,2025-09,89,6,0.0674,13861.03
Aetna,2025-10,102,11,0.1078,13159.92
Aetna,2025-11,106,10,0.0943,42466.43
Aetna,2025-12,90,8,0.0889,32297.68
Aetna,2026-01,93,7,0.0753,23439.23
Aetna,2026-02,95,3,0.0316,8088.98
Aetna,2026-03,77,7,0.0909,28270.09
Aetna,2026-04,100,3,0.03,3789.75
Aetna,2026-05,97,10,0.1031,25608.47
Aetna,2026-06,44,3,0.0682,5726.39
Blue Cross Blue Shield,2025-07,134,15,0.1119,39703.08
Blue Cross Blue Shield,2025-08,120,6,0.05,6149.87
Blue Cross Blue Shield,2025-09,130,15,0.1154,37485.72
Blue Cross Blue Shield,2025-10,136,7,0.0515,14463.08
Blue Cross Blue Shield,2025-11,158,18,0.1139,54133.11
Blue Cross Blue Shield,2025-12,160,21,0.1313,98337.59
Blue Cross Blue Shield,2026-01,167,12,0.0719,22729.76
Blue Cross Blue Shield,2026-02,127,6,0.0472,13086.61
Blue Cross Blue Shield,2026-03,142,14,0.0986,26817.66
Blue Cross Blue Shield,2026-04,142,9,0.0634,11395.71
Blue Cross Blue Shield,2026-05,135,11,0.0815,21668.13
Blue Cross Blue Shield,2026-06,38,3,0.0789,7202.24
Cigna,2025-07,57,4,0.0702,2529.29
Cigna,2025-08,60,5,0.0833,27232.31
Cigna,2025-09,72,4,0.0556,6752.3
Cigna,2025-10,74,2,0.027,4522.95
Cigna,2025-11,71,2,0.0282,1369.12
Cigna,2025-12,95,9,0.0947,27158.97
Cigna,2026-01,68,5,0.0735,9146.12
Cigna,2026-02,79,2,0.0253,2120.23
Cigna,2026-03,87,12,0.1379,24395.66
Cigna,2026-04,75,4,0.0533,14743.1
Cigna,2026-05,84,7,0.0833,19820.65
Cigna,2026-06,32,4,0.125,1644.25
Humana Medicare Advantage,2025-07,48,2,0.0417,3640.81
Humana Medicare Advantage,2025-08,69,3,0.0435,7064.9
Humana Medicare Advantage,2025-09,68,11,0.1618,43843.94
Humana Medicare Advantage,2025-10,89,7,0.0787,8300.36
Humana Medicare Advantage,2025-11,95,10,0.1053,16464.34
Humana Medicare Advantage,2025-12,109,10,0.0917,23850.32
Humana Medicare Advantage,2026-01,103,15,0.1456,28408.82
Humana Medicare Advantage,2026-02,109,12,0.1101,21765.97
Humana Medicare Advantage,2026-03,127,14,0.1102,35757.32
Humana Medicare Advantage,2026-04,163,13,0.0798,55245.07
Humana Medicare Advantage,2026-05,146,14,0.0959,21422.03
Humana Medicare Advantage,2026-06,64,8,0.125,25620.97
Medicaid,2025-07,127,18,0.1417,52160.96
Medicaid,2025-08,116,14,0.1207,22963.1
Medicaid,2025-09,106,8,0.0755,9810.45
Medicaid,2025-10,135,15,0.1111,26889.73
Medicaid,2025-11,125,14,0.112,34124.25
Medicaid,2025-12,136,16,0.1176,39508.66
Medicaid,2026-01,123,16,0.1301,29948.86
Medicaid,2026-02,143,20,0.1399,42537.42
Medicaid,2026-03,143,13,0.0909,29670.84
Medicaid,2026-04,153,18,0.1176,65687.82
Medicaid,2026-05,115,11,0.0957,26051.29
Medicaid,2026-06,55,7,0.1273,20874.68
Medicare,2025-07,220,19,0.0864,40325.99
Medicare,2025-08,212,15,0.0708,47817.65
Medicare,2025-09,197,8,0.0406,5295.36
Medicare,2025-10,219,5,0.0228,11363.59
Medicare,2025-11,225,7,0.0311,16205.92
Medicare,2025-12,206,12,0.0583,22358.75
Medicare,2026-01,240,7,0.0292,9021.48
Medicare,2026-02,226,14,0.0619,43840.48
Medicare,2026-03,225,13,0.0578,22847.93
Medicare,2026-04,229,12,0.0524,28756.66
Medicare,2026-05,217,6,0.0276,27162.03
Medicare,2026-06,84,8,0.0952,20847.34
Self-Pay,2025-07,28,0,0.0,0.0
Self-Pay,2025-08,34,0,0.0,0.0
Self-Pay,2025-09,40,1,0.025,2445.75
Self-Pay,2025-10,40,2,0.05,1033.31
Self-Pay,2025-11,43,3,0.0698,4337.13
Self-Pay,2025-12,40,2,0.05,1544.49
Self-Pay,2026-01,39,0,0.0,0.0
Self-Pay,2026-02,32,0,0.0,0.0
Self-Pay,2026-03,36,2,0.0556,3446.29
Self-Pay,2026-04,53,0,0.0,0.0
Self-Pay,2026-05,35,1,0.0286,1077.22
Self-Pay,2026-06,11,2,0.1818,23619.14
UnitedHealthcare,2025-07,127,13,0.1024,35467.19
UnitedHealthcare,2025-08,125,16,0.128,45182.18
UnitedHealthcare,2025-09,145,19,0.131,39083.4
UnitedHealthcare,2025-10,121,8,0.0661,18555.13
UnitedHealthcare,2025-11,112,10,0.0893,8310.56
UnitedHealthcare,2025-12,118,12,0.1017,48789.31
UnitedHealthcare,2026-01,120,15,0.125,55102.67
UnitedHealthcare,2026-02,115,4,0.0348,10033.96
UnitedHealthcare,2026-03,126,14,0.1111,29520.37
UnitedHealthcare,2026-04,142,13,0.0915,34239.15
UnitedHealthcare,2026-05,112,13,0.1161,41764.11
UnitedHealthcare,2026-06,41,3,0.0732,1712.71
