payer_name,payer_type,service_line,adjudicated_claims,denial_propensity,contractual_factor,net_collection_rate,expected_yield_rate
Medicare,Medicare,Emergency Department,400,0.0624,0.512,0.9126,0.4381
Medicare,Medicare,Behavioral Health,75,0.0442,0.511,0.9031,0.441
Medicare,Medicare,Cardiology,256,0.0478,0.5109,0.9089,0.4422
Medicare,Medicare,Orthopedics,231,0.0725,0.513,0.8962,0.4264
Medicare,Medicare,Oncology,167,0.0706,0.5099,0.9135,0.4329
Medicare,Medicare,Imaging,354,0.0487,0.5112,0.9025,0.4389
Medicare,Medicare,Laboratory,455,0.0573,0.5142,0.9159,0.444
Medicare,Medicare,Surgery,184,0.05,0.5117,0.9227,0.4485
Medicare,Medicare,Primary Care,285,0.0662,0.5127,0.9057,0.4336
Medicare,Medicare,OB/GYN,131,0.0874,0.513,0.9058,0.4241
Medicaid,Medicaid,Emergency Department,214,0.0998,0.4425,0.8815,0.3511
Medicaid,Medicaid,Behavioral Health,43,0.085,0.4433,0.879,0.3566
Medicaid,Medicaid,Cardiology,150,0.1197,0.442,0.8891,0.3459
Medicaid,Medicaid,Orthopedics,137,0.1105,0.4406,0.8804,0.345
Medicaid,Medicaid,Oncology,110,0.1412,0.445,0.9012,0.3444
Medicaid,Medicaid,Imaging,226,0.1071,0.4433,0.8705,0.3445
Medicaid,Medicaid,Laboratory,248,0.1207,0.443,0.9039,0.3521
Medicaid,Medicaid,Surgery,99,0.129,0.4436,0.8542,0.33
Medicaid,Medicaid,Primary Care,174,0.1255,0.441,0.9034,0.3484
Medicaid,Medicaid,OB/GYN,63,0.1609,0.4439,0.8967,0.334
Blue Cross Blue Shield,Commercial,Emergency Department,278,0.0967,0.6688,0.9049,0.5467
Blue Cross Blue Shield,Commercial,Behavioral Health,54,0.0517,0.6691,0.912,0.5787
Blue Cross Blue Shield,Commercial,Cardiology,172,0.1085,0.666,0.8907,0.5289
Blue Cross Blue Shield,Commercial,Orthopedics,170,0.0885,0.6717,0.8872,0.5432
Blue Cross Blue Shield,Commercial,Oncology,107,0.101,0.6666,0.9019,0.5406
Blue Cross Blue Shield,Commercial,Imaging,239,0.092,0.6678,0.9075,0.5502
Blue Cross Blue Shield,Commercial,Laboratory,308,0.0879,0.6695,0.8964,0.5474
Blue Cross Blue Shield,Commercial,Surgery,127,0.094,0.6703,0.9062,0.5503
Blue Cross Blue Shield,Commercial,Primary Care,180,0.0791,0.6702,0.8956,0.5528
Blue Cross Blue Shield,Commercial,OB/GYN,97,0.0925,0.6707,0.8839,0.538
UnitedHealthcare,Commercial,Emergency Department,266,0.0939,0.6424,0.9046,0.5265
