payer_name,payer_type,service_line,adjudicated_claims,denial_propensity,contractual_factor,net_collection_rate,expected_yield_rate
Medicare,Medicare,Emergency Department,416,0.0321,0.5327,0.9079,0.4681
Medicare,Medicare,Behavioral Health,84,0.0482,0.5276,0.8953,0.4496
Medicare,Medicare,Cardiology,207,0.0661,0.5005,0.9076,0.4243
Medicare,Medicare,Orthopedics,219,0.067,0.4817,0.9115,0.4097
Medicare,Medicare,Oncology,173,0.0363,0.4728,0.8979,0.4091
Medicare,Medicare,Imaging,361,0.0499,0.5573,0.9119,0.4829
Medicare,Medicare,Laboratory,480,0.064,0.5762,0.9109,0.4913
Medicare,Medicare,Surgery,179,0.0403,0.4632,0.9182,0.4082
Medicare,Medicare,Primary Care,274,0.0511,0.5481,0.9155,0.4762
Medicare,Medicare,OB/GYN,107,0.0395,0.5101,0.9209,0.4512
Medicaid,Medicaid,Emergency Department,254,0.1361,0.4725,0.8851,0.3613
Medicaid,Medicaid,Behavioral Health,40,0.1049,0.4684,0.874,0.3665
Medicaid,Medicaid,Cardiology,124,0.0784,0.444,0.8846,0.362
Medicaid,Medicaid,Orthopedics,139,0.1088,0.4299,0.878,0.3364
Medicaid,Medicaid,Oncology,91,0.1378,0.4255,0.8848,0.3246
Medicaid,Medicaid,Imaging,216,0.0902,0.4931,0.8806,0.3951
Medicaid,Medicaid,Laboratory,264,0.1102,0.5095,0.8866,0.402
Medicaid,Medicaid,Surgery,114,0.1216,0.4152,0.9015,0.3288
Medicaid,Medicaid,Primary Care,165,0.1583,0.4842,0.8818,0.3594
Medicaid,Medicaid,OB/GYN,70,0.081,0.4552,0.871,0.3643
Blue Cross Blue Shield,Commercial,Emergency Department,268,0.0858,0.7137,0.8874,0.5789
Blue Cross Blue Shield,Commercial,Behavioral Health,49,0.054,0.7052,0.8779,0.5857
Blue Cross Blue Shield,Commercial,Cardiology,164,0.0528,0.6705,0.8982,0.5705
Blue Cross Blue Shield,Commercial,Orthopedics,143,0.1026,0.6491,0.8912,0.5191
Blue Cross Blue Shield,Commercial,Oncology,98,0.0909,0.6378,0.9025,0.5233
Blue Cross Blue Shield,Commercial,Imaging,216,0.0878,0.7436,0.896,0.6078
Blue Cross Blue Shield,Commercial,Laboratory,315,0.0798,0.7706,0.8998,0.6381
Blue Cross Blue Shield,Commercial,Surgery,107,0.1002,0.5676,0.9011,0.4603
Blue Cross Blue Shield,Commercial,Primary Care,157,0.1058,0.7313,0.8997,0.5884
Blue Cross Blue Shield,Commercial,OB/GYN,72,0.1057,0.6831,0.8963,0.5476
UnitedHealthcare,Commercial,Emergency Department,235,0.0823,0.6824,0.8894,0.5569
UnitedHealthcare,Commercial,Behavioral Health,38,0.1205,0.6741,0.8862,0.5254
UnitedHealthcare,Commercial,Cardiology,144,0.0853,0.6406,0.898,0.5262
UnitedHealthcare,Commercial,Orthopedics,110,0.1153,0.619,0.8883,0.4864
UnitedHealthcare,Commercial,Oncology,106,0.0872,0.562,0.9038,0.4637
UnitedHealthcare,Commercial,Imaging,200,0.0954,0.7099,0.9081,0.5832
UnitedHealthcare,Commercial,Laboratory,269,0.1141,0.7355,0.9076,0.5913
UnitedHealthcare,Commercial,Surgery,90,0.1181,0.6013,0.8929,0.4735
UnitedHealthcare,Commercial,Primary Care,153,0.104,0.6978,0.8915,0.5574
UnitedHealthcare,Commercial,OB/GYN,59,0.0885,0.6563,0.8826,0.528
Aetna,Commercial,Emergency Department,150,0.0555,0.691,0.898,0.5861
Aetna,Commercial,Behavioral Health,34,0.1007,0.6848,0.905,0.5573
Aetna,Commercial,Cardiology,103,0.1092,0.6537,0.8904,0.5185
Aetna,Commercial,Orthopedics,98,0.1054,0.6305,0.8797,0.4962
Aetna,Commercial,Oncology,92,0.0664,0.6214,0.902,0.5233
Aetna,Commercial,Imaging,147,0.0505,0.7198,0.9227,0.6306
Aetna,Commercial,Laboratory,196,0.0622,0.7453,0.911,0.6367
Aetna,Commercial,Surgery,84,0.0715,0.6137,0.9124,0.5199
Aetna,Commercial,Primary Care,120,0.0531,0.7094,0.8828,0.593
Aetna,Commercial,OB/GYN,50,0.092,0.6673,0.9009,0.5459
Cigna,Commercial,Emergency Department,147,0.0803,0.6703,0.9057,0.5584
Cigna,Commercial,Behavioral Health,22,0.105,0.6659,0.8777,0.5231
Cigna,Commercial,Cardiology,84,0.1001,0.6368,0.9101,0.5215
Cigna,Commercial,Orthopedics,81,0.0536,0.6142,0.8844,0.5141
Cigna,Commercial,Oncology,63,0.0411,0.6067,0.8898,0.5176
